"V1","V2","V3","V4"
"Akkadian","Arabic","Hebrew",9
"Akkadian","French","Greek",4
"Akkadian","French","Latin",4
"Akkadian","French","Old English",4
"Akkadian","French","Old French",4
"Akkadian","French","Semitic",4
"Akkadian","Greek","Latin",4
"Akkadian","Greek","Old English",4
"Akkadian","Greek","Old French",4
"Akkadian","Greek","Semitic",4
"Akkadian","Latin","Old English",4
"Akkadian","Latin","Old French",4
"Akkadian","Latin","Semitic",4
"Akkadian","Old English","Old French",4
"Akkadian","Old English","Semitic",4
"Akkadian","Old French","Semitic",4
"Albanian","Armenian","Dutch",4
"Albanian","Armenian","German",4
"Albanian","Armenian","Germanic",4
"Albanian","Armenian","Latin",4
"Albanian","Armenian","Middle Dutch",4
"Albanian","Armenian","Old English",4
"Albanian","Armenian","Old High German",4
"Albanian","Armenian","Swedish",4
"Albanian","Carib","Dutch",2
"Albanian","Carib","German",2
"Albanian","Carib","Germanic",2
"Albanian","Carib","Greek",2
"Albanian","Carib","Latin",2
"Albanian","Carib","Middle Dutch",2
"Albanian","Carib","Old English",2
"Albanian","Carib","Old High German",2
"Albanian","Carib","Old Norse",2
"Albanian","Carib","Russian",2
"Albanian","Carib","Slavic",2
"Albanian","Celtic","Croatian",3
"Albanian","Celtic","Danish",1
"Albanian","Celtic","Dutch",3
"Albanian","Celtic","French",3
"Albanian","Celtic","Ga",3
"Albanian","Celtic","Gaelic",3
"Albanian","Celtic","German",3
"Albanian","Celtic","Germanic",3
"Albanian","Celtic","Gothic",3
"Albanian","Celtic","Greek",4
"Albanian","Celtic","Hungarian",3
"Albanian","Celtic","Italian",3
"Albanian","Celtic","Latin",4
"Albanian","Celtic","Lithuanian",3
"Albanian","Celtic","Middle English",1
"Albanian","Celtic","Old English",3
"Albanian","Celtic","Old French",3
"Albanian","Celtic","Polish",3
"Albanian","Celtic","Sanskrit",1
"Albanian","Celtic","Spanish",3
"Albanian","Celtic","Welsh",3
"Albanian","Chinese","Church Slavonic",2
"Albanian","Chinese","French",2
"Albanian","Chinese","German",2
"Albanian","Chinese","Germanic",2
"Albanian","Chinese","Greek",2
"Albanian","Chinese","Lithuanian",2
"Albanian","Chinese","Middle English",2
"Albanian","Chinese","Old Church Slavonic",2
"Albanian","Chinese","Old French",2
"Albanian","Chinese","Old High German",2
"Albanian","Chinese","Russian",2
"Albanian","Church Slavonic","French",2
"Albanian","Church Slavonic","German",2
"Albanian","Church Slavonic","Germanic",2
"Albanian","Church Slavonic","Greek",2
"Albanian","Church Slavonic","Lithuanian",2
"Albanian","Church Slavonic","Middle English",2
"Albanian","Church Slavonic","Old Church Slavonic",2
"Albanian","Church Slavonic","Old French",2
"Albanian","Church Slavonic","Old High German",2
"Albanian","Church Slavonic","Russian",2
"Albanian","Croatian","Dutch",3
"Albanian","Croatian","French",3
"Albanian","Croatian","Ga",3
"Albanian","Croatian","Gaelic",3
"Albanian","Croatian","German",3
"Albanian","Croatian","Germanic",3
"Albanian","Croatian","Gothic",3
"Albanian","Croatian","Greek",3
"Albanian","Croatian","Hungarian",3
"Albanian","Croatian","Italian",3
"Albanian","Croatian","Latin",3
"Albanian","Croatian","Lithuanian",3
"Albanian","Croatian","Old English",3
"Albanian","Croatian","Old French",3
"Albanian","Croatian","Polish",3
"Albanian","Croatian","Spanish",3
"Albanian","Croatian","Welsh",3
"Albanian","Czech","Dutch",50
"Albanian","Czech","Frisian",50
"Albanian","Czech","German",50
"Albanian","Czech","Germanic",50
"Albanian","Czech","Gothic",50
"Albanian","Czech","Greek",50
"Albanian","Czech","Irish",50
"Albanian","Czech","Latvian",50
"Albanian","Czech","Lithuanian",50
"Albanian","Czech","Old English",50
"Albanian","Czech","Old High German",50
"Albanian","Czech","Old Irish",50
"Albanian","Czech","Old Norse",50
"Albanian","Czech","Russian",50
"Albanian","Danish","Greek",1
"Albanian","Danish","Latin",1
"Albanian","Danish","Middle English",1
"Albanian","Danish","Sanskrit",1
"Albanian","Dutch","French",5
"Albanian","Dutch","Frisian",50
"Albanian","Dutch","Ga",3
"Albanian","Dutch","Gaelic",3
"Albanian","Dutch","German",80
"Albanian","Dutch","Germanic",78
"Albanian","Dutch","Gothic",66
"Albanian","Dutch","Greek",61
"Albanian","Dutch","Hungarian",3
"Albanian","Dutch","Irish",50
"Albanian","Dutch","Italian",5
"Albanian","Dutch","Kru",6
"Albanian","Dutch","Latin",24
"Albanian","Dutch","Latvian",50
"Albanian","Dutch","Lithuanian",53
"Albanian","Dutch","Middle Dutch",12
"Albanian","Dutch","Middle English",21
"Albanian","Dutch","Old English",78
"Albanian","Dutch","Old French",3
"Albanian","Dutch","Old High German",69
"Albanian","Dutch","Old Irish",50
"Albanian","Dutch","Old Norse",65
"Albanian","Dutch","Persian",2
"Albanian","Dutch","Polish",5
"Albanian","Dutch","Russian",54
"Albanian","Dutch","Sanskrit",13
"Albanian","Dutch","Slavic",2
"Albanian","Dutch","Spanish",5
"Albanian","Dutch","Swedish",4
"Albanian","Dutch","Welsh",16
"Albanian","French","Ga",3
"Albanian","French","Gaelic",3
"Albanian","French","German",21
"Albanian","French","Germanic",5
"Albanian","French","Gothic",17
"Albanian","French","Greek",25
"Albanian","French","Hebrew",14
"Albanian","French","Hungarian",3
"Albanian","French","Irish",14
"Albanian","French","Italian",7
"Albanian","French","Latin",27
"Albanian","French","Latvian",2
"Albanian","French","Lithuanian",7
"Albanian","French","Middle English",4
"Albanian","French","Old Church Slavonic",2
"Albanian","French","Old English",19
"Albanian","French","Old French",27
"Albanian","French","Old High German",16
"Albanian","French","Old Irish",14
"Albanian","French","Persian",2
"Albanian","French","Polish",5
"Albanian","French","Romance",2
"Albanian","French","Russian",6
"Albanian","French","Sanskrit",20
"Albanian","French","Spanish",5
"Albanian","French","Welsh",3
"Albanian","Frisian","German",50
"Albanian","Frisian","Germanic",50
"Albanian","Frisian","Gothic",50
"Albanian","Frisian","Greek",50
"Albanian","Frisian","Irish",50
"Albanian","Frisian","Latvian",50
"Albanian","Frisian","Lithuanian",50
"Albanian","Frisian","Old English",50
"Albanian","Frisian","Old High German",50
"Albanian","Frisian","Old Irish",50
"Albanian","Frisian","Old Norse",50
"Albanian","Frisian","Russian",50
"Albanian","Ga","Gaelic",3
"Albanian","Ga","German",3
"Albanian","Ga","Germanic",3
"Albanian","Ga","Gothic",3
"Albanian","Ga","Greek",3
"Albanian","Ga","Hungarian",3
"Albanian","Ga","Italian",3
"Albanian","Ga","Latin",3
"Albanian","Ga","Lithuanian",3
"Albanian","Ga","Old English",3
"Albanian","Ga","Old French",3
"Albanian","Ga","Polish",3
"Albanian","Ga","Spanish",3
"Albanian","Ga","Welsh",3
"Albanian","Gaelic","German",3
"Albanian","Gaelic","Germanic",3
"Albanian","Gaelic","Gothic",3
"Albanian","Gaelic","Greek",3
"Albanian","Gaelic","Hungarian",3
"Albanian","Gaelic","Italian",3
"Albanian","Gaelic","Latin",3
"Albanian","Gaelic","Lithuanian",3
"Albanian","Gaelic","Old English",3
"Albanian","Gaelic","Old French",3
"Albanian","Gaelic","Polish",3
"Albanian","Gaelic","Spanish",3
"Albanian","Gaelic","Welsh",3
"Albanian","German","Germanic",80
"Albanian","German","Gothic",80
"Albanian","German","Greek",77
"Albanian","German","Hebrew",14
"Albanian","German","Hungarian",3
"Albanian","German","Irish",64
"Albanian","German","Italian",5
"Albanian","German","Kru",6
"Albanian","German","Latin",38
"Albanian","German","Latvian",50
"Albanian","German","Lithuanian",55
"Albanian","German","Middle Dutch",12
"Albanian","German","Middle English",23
"Albanian","German","Old Church Slavonic",2
"Albanian","German","Old English",92
"Albanian","German","Old French",19
"Albanian","German","Old High German",85
"Albanian","German","Old Irish",64
"Albanian","German","Old Norse",65
"Albanian","German","Persian",2
"Albanian","German","Polish",5
"Albanian","German","Russian",56
"Albanian","German","Sanskrit",27
"Albanian","German","Slavic",2
"Albanian","German","Spanish",5
"Albanian","German","Swedish",4
"Albanian","German","Welsh",16
"Albanian","Germanic","Gothic",66
"Albanian","Germanic","Greek",63
"Albanian","Germanic","Hungarian",3
"Albanian","Germanic","Irish",50
"Albanian","Germanic","Italian",3
"Albanian","Germanic","Kru",6
"Albanian","Germanic","Latin",22
"Albanian","Germanic","Latvian",50
"Albanian","Germanic","Lithuanian",55
"Albanian","Germanic","Middle Dutch",12
"Albanian","Germanic","Middle English",21
"Albanian","Germanic","Old Church Slavonic",2
"Albanian","Germanic","Old English",78
"Albanian","Germanic","Old French",5
"Albanian","Germanic","Old High German",71
"Albanian","Germanic","Old Irish",50
"Albanian","Germanic","Old Norse",65
"Albanian","Germanic","Polish",3
"Albanian","Germanic","Russian",54
"Albanian","Germanic","Sanskrit",13
"Albanian","Germanic","Slavic",2
"Albanian","Germanic","Spanish",3
"Albanian","Germanic","Swedish",4
"Albanian","Germanic","Welsh",16
"Albanian","Gothic","Greek",67
"Albanian","Gothic","Hebrew",14
"Albanian","Gothic","Hungarian",3
"Albanian","Gothic","Irish",64
"Albanian","Gothic","Italian",3
"Albanian","Gothic","Latin",30
"Albanian","Gothic","Latvian",50
"Albanian","Gothic","Lithuanian",53
"Albanian","Gothic","Middle English",13
"Albanian","Gothic","Old English",80
"Albanian","Gothic","Old French",17
"Albanian","Gothic","Old High German",77
"Albanian","Gothic","Old Irish",64
"Albanian","Gothic","Old Norse",63
"Albanian","Gothic","Polish",3
"Albanian","Gothic","Russian",50
"Albanian","Gothic","Sanskrit",27
"Albanian","Gothic","Spanish",3
"Albanian","Gothic","Welsh",16
"Albanian","Greek","Hebrew",14
"Albanian","Greek","Hungarian",3
"Albanian","Greek","Irish",64
"Albanian","Greek","Italian",3
"Albanian","Greek","Kru",6
"Albanian","Greek","Latin",26
"Albanian","Greek","Latvian",50
"Albanian","Greek","Lithuanian",55
"Albanian","Greek","Middle Dutch",8
"Albanian","Greek","Middle English",9
"Albanian","Greek","Old Church Slavonic",2
"Albanian","Greek","Old English",75
"Albanian","Greek","Old French",25
"Albanian","Greek","Old High German",68
"Albanian","Greek","Old Irish",64
"Albanian","Greek","Old Norse",52
"Albanian","Greek","Polish",3
"Albanian","Greek","Russian",54
"Albanian","Greek","Sanskrit",21
"Albanian","Greek","Slavic",2
"Albanian","Greek","Spanish",3
"Albanian","Greek","Welsh",3
"Albanian","Hebrew","Irish",14
"Albanian","Hebrew","Latin",14
"Albanian","Hebrew","Old English",14
"Albanian","Hebrew","Old French",14
"Albanian","Hebrew","Old High German",14
"Albanian","Hebrew","Old Irish",14
"Albanian","Hebrew","Sanskrit",14
"Albanian","Hungarian","Italian",3
"Albanian","Hungarian","Latin",3
"Albanian","Hungarian","Lithuanian",3
"Albanian","Hungarian","Old English",3
"Albanian","Hungarian","Old French",3
"Albanian","Hungarian","Polish",3
"Albanian","Hungarian","Spanish",3
"Albanian","Hungarian","Welsh",3
"Albanian","Irish","Latin",14
"Albanian","Irish","Latvian",50
"Albanian","Irish","Lithuanian",50
"Albanian","Irish","Old English",64
"Albanian","Irish","Old French",14
"Albanian","Irish","Old High German",64
"Albanian","Irish","Old Irish",64
"Albanian","Irish","Old Norse",50
"Albanian","Irish","Russian",50
"Albanian","Irish","Sanskrit",14
"Albanian","Italian","Latin",7
"Albanian","Italian","Latvian",2
"Albanian","Italian","Lithuanian",5
"Albanian","Italian","Middle English",2
"Albanian","Italian","Old English",5
"Albanian","Italian","Old French",5
"Albanian","Italian","Persian",2
"Albanian","Italian","Polish",5
"Albanian","Italian","Romance",2
"Albanian","Italian","Russian",4
"Albanian","Italian","Spanish",5
"Albanian","Italian","Welsh",3
"Albanian","Kru","Middle Dutch",6
"Albanian","Kru","Middle English",6
"Albanian","Kru","Old English",6
"Albanian","Latin","Latvian",2
"Albanian","Latin","Lithuanian",5
"Albanian","Latin","Middle Dutch",6
"Albanian","Latin","Middle English",16
"Albanian","Latin","Old English",38
"Albanian","Latin","Old French",25
"Albanian","Latin","Old High German",33
"Albanian","Latin","Old Irish",14
"Albanian","Latin","Old Norse",15
"Albanian","Latin","Persian",2
"Albanian","Latin","Polish",5
"Albanian","Latin","Romance",2
"Albanian","Latin","Russian",6
"Albanian","Latin","Sanskrit",34
"Albanian","Latin","Slavic",2
"Albanian","Latin","Spanish",5
"Albanian","Latin","Swedish",4
"Albanian","Latin","Welsh",16
"Albanian","Latvian","Lithuanian",52
"Albanian","Latvian","Old English",52
"Albanian","Latvian","Old French",2
"Albanian","Latvian","Old High German",50
"Albanian","Latvian","Old Irish",50
"Albanian","Latvian","Old Norse",50
"Albanian","Latvian","Romance",2
"Albanian","Latvian","Russian",52
"Albanian","Lithuanian","Middle English",2
"Albanian","Lithuanian","Old Church Slavonic",2
"Albanian","Lithuanian","Old English",55
"Albanian","Lithuanian","Old French",7
"Albanian","Lithuanian","Old High German",52
"Albanian","Lithuanian","Old Irish",50
"Albanian","Lithuanian","Old Norse",50
"Albanian","Lithuanian","Polish",3
"Albanian","Lithuanian","Romance",2
"Albanian","Lithuanian","Russian",54
"Albanian","Lithuanian","Spanish",3
"Albanian","Lithuanian","Welsh",3
"Albanian","Middle Dutch","Middle English",6
"Albanian","Middle Dutch","Old English",12
"Albanian","Middle Dutch","Old High German",6
"Albanian","Middle Dutch","Old Norse",2
"Albanian","Middle Dutch","Russian",2
"Albanian","Middle Dutch","Slavic",2
"Albanian","Middle Dutch","Swedish",4
"Albanian","Middle English","Old Church Slavonic",2
"Albanian","Middle English","Old English",19
"Albanian","Middle English","Old French",2
"Albanian","Middle English","Old High German",15
"Albanian","Middle English","Old Norse",13
"Albanian","Middle English","Persian",2
"Albanian","Middle English","Polish",2
"Albanian","Middle English","Russian",4
"Albanian","Middle English","Sanskrit",14
"Albanian","Middle English","Spanish",2
"Albanian","Middle English","Welsh",13
"Albanian","Old Church Slavonic","Old French",2
"Albanian","Old Church Slavonic","Old High German",2
"Albanian","Old Church Slavonic","Russian",2
"Albanian","Old English","Old French",19
"Albanian","Old English","Old High German",83
"Albanian","Old English","Old Irish",64
"Albanian","Old English","Old Norse",65
"Albanian","Old English","Polish",3
"Albanian","Old English","Romance",2
"Albanian","Old English","Russian",54
"Albanian","Old English","Sanskrit",27
"Albanian","Old English","Slavic",2
"Albanian","Old English","Spanish",3
"Albanian","Old English","Swedish",4
"Albanian","Old English","Welsh",16
"Albanian","Old French","Old High German",16
"Albanian","Old French","Old Irish",14
"Albanian","Old French","Polish",3
"Albanian","Old French","Romance",2
"Albanian","Old French","Russian",4
"Albanian","Old French","Sanskrit",20
"Albanian","Old French","Spanish",3
"Albanian","Old French","Welsh",3
"Albanian","Old High German","Old Irish",64
"Albanian","Old High German","Old Norse",65
"Albanian","Old High German","Russian",54
"Albanian","Old High German","Sanskrit",27
"Albanian","Old High German","Slavic",2
"Albanian","Old High German","Swedish",4
"Albanian","Old High German","Welsh",13
"Albanian","Old Irish","Old Norse",50
"Albanian","Old Irish","Russian",50
"Albanian","Old Irish","Sanskrit",14
"Albanian","Old Norse","Russian",52
"Albanian","Old Norse","Sanskrit",13
"Albanian","Old Norse","Slavic",2
"Albanian","Old Norse","Welsh",13
"Albanian","Persian","Polish",2
"Albanian","Persian","Russian",2
"Albanian","Persian","Spanish",2
"Albanian","Polish","Russian",2
"Albanian","Polish","Spanish",5
"Albanian","Polish","Welsh",3
"Albanian","Romance","Russian",2
"Albanian","Russian","Slavic",2
"Albanian","Russian","Spanish",2
"Albanian","Sanskrit","Welsh",13
"Albanian","Spanish","Welsh",3
"Arabic","Catalan","French",15
"Arabic","Catalan","Ga",1
"Arabic","Catalan","German",6
"Arabic","Catalan","Germanic",6
"Arabic","Catalan","Indo-European",6
"Arabic","Catalan","Italian",15
"Arabic","Catalan","Latin",15
"Arabic","Catalan","Middle English",4
"Arabic","Catalan","Occitan",6
"Arabic","Catalan","Old French",14
"Arabic","Catalan","Persian",5
"Arabic","Catalan","Provençal",14
"Arabic","Catalan","Spanish",9
"Arabic","Chinese","Dutch",8
"Arabic","Chinese","French",8
"Arabic","Chinese","German",8
"Arabic","Chinese","Greek",8
"Arabic","Chinese","Malay",8
"Arabic","Chinese","Mandar",8
"Arabic","Chinese","Persian",8
"Arabic","Chinese","Portuguese",8
"Arabic","Chinese","Russian",8
"Arabic","Chinese","Spanish",8
"Arabic","Chinese","Turkish",8
"Arabic","Church Slavonic","French",1
"Arabic","Church Slavonic","Italian",1
"Arabic","Church Slavonic","Old Church Slavonic",1
"Arabic","Church Slavonic","Russian",1
"Arabic","Danish","Frisian",9
"Arabic","Danish","German",9
"Arabic","Danish","Germanic",9
"Arabic","Danish","Gothic",9
"Arabic","Danish","Greek",9
"Arabic","Danish","Hungarian",9
"Arabic","Danish","Irish",9
"Arabic","Danish","Italian",9
"Arabic","Danish","Middle English",9
"Arabic","Danish","Old English",9
"Arabic","Danish","Old High German",9
"Arabic","Danish","Old Norse",9
"Arabic","Danish","Polish",9
"Arabic","Danish","Russian",9
"Arabic","Danish","Slavic",9
"Arabic","Danish","Spanish",9
"Arabic","Dutch","Egyptian",1
"Arabic","Dutch","French",9
"Arabic","Dutch","Ga",1
"Arabic","Dutch","German",9
"Arabic","Dutch","Greek",8
"Arabic","Dutch","Italian",1
"Arabic","Dutch","Malay",8
"Arabic","Dutch","Mandar",8
"Arabic","Dutch","Old French",1
"Arabic","Dutch","Persian",8
"Arabic","Dutch","Portuguese",9
"Arabic","Dutch","Provençal",1
"Arabic","Dutch","Russian",8
"Arabic","Dutch","Spanish",9
"Arabic","Dutch","Turkish",8
"Arabic","Egyptian","French",1
"Arabic","Egyptian","Ga",1
"Arabic","Egyptian","German",1
"Arabic","Egyptian","Italian",1
"Arabic","Egyptian","Old French",1
"Arabic","Egyptian","Portuguese",1
"Arabic","Egyptian","Provençal",1
"Arabic","Egyptian","Spanish",1
"Arabic","French","Ga",2
"Arabic","French","German",41
"Arabic","French","Germanic",6
"Arabic","French","Greek",14
"Arabic","French","Hebrew",2
"Arabic","French","Indo-European",6
"Arabic","French","Irish",29
"Arabic","French","Italian",224
"Arabic","French","Latin",293
"Arabic","French","Malay",8
"Arabic","French","Mandar",8
"Arabic","French","Middle English",44
"Arabic","French","Occitan",6
"Arabic","French","Old Church Slavonic",1
"Arabic","French","Old English",29
"Arabic","French","Old French",276
"Arabic","French","Old Irish",4
"Arabic","French","Persian",14
"Arabic","French","Portuguese",9
"Arabic","French","Provençal",15
"Arabic","French","Russian",36
"Arabic","French","Sanskrit",1
"Arabic","French","Semitic",5
"Arabic","French","Spanish",266
"Arabic","French","Turkish",9
"Arabic","French","Welsh",29
"Arabic","Frisian","German",9
"Arabic","Frisian","Germanic",9
"Arabic","Frisian","Gothic",9
"Arabic","Frisian","Greek",9
"Arabic","Frisian","Hungarian",9
"Arabic","Frisian","Irish",9
"Arabic","Frisian","Italian",9
"Arabic","Frisian","Middle English",9
"Arabic","Frisian","Old English",9
"Arabic","Frisian","Old High German",9
"Arabic","Frisian","Old Norse",9
"Arabic","Frisian","Polish",9
"Arabic","Frisian","Russian",9
"Arabic","Frisian","Slavic",9
"Arabic","Frisian","Spanish",9
"Arabic","Ga","German",1
"Arabic","Ga","Italian",2
"Arabic","Ga","Latin",1
"Arabic","Ga","Middle English",1
"Arabic","Ga","Old French",1
"Arabic","Ga","Portuguese",1
"Arabic","Ga","Provençal",1
"Arabic","Ga","Spanish",2
"Arabic","German","Germanic",15
"Arabic","German","Gothic",9
"Arabic","German","Greek",17
"Arabic","German","Hungarian",9
"Arabic","German","Indo-European",6
"Arabic","German","Irish",34
"Arabic","German","Italian",17
"Arabic","German","Latin",32
"Arabic","German","Malay",8
"Arabic","German","Mandar",8
"Arabic","German","Middle English",9
"Arabic","German","Occitan",6
"Arabic","German","Old English",34
"Arabic","German","Old French",8
"Arabic","German","Old High German",9
"Arabic","German","Old Norse",9
"Arabic","German","Persian",8
"Arabic","German","Polish",9
"Arabic","German","Portuguese",9
"Arabic","German","Provençal",7
"Arabic","German","Russian",43
"Arabic","German","Slavic",9
"Arabic","German","Spanish",44
"Arabic","German","Turkish",8
"Arabic","German","Welsh",25
"Arabic","Germanic","Gothic",9
"Arabic","Germanic","Greek",9
"Arabic","Germanic","Hungarian",9
"Arabic","Germanic","Indo-European",6
"Arabic","Germanic","Irish",9
"Arabic","Germanic","Italian",15
"Arabic","Germanic","Latin",6
"Arabic","Germanic","Middle English",9
"Arabic","Germanic","Occitan",6
"Arabic","Germanic","Old English",9
"Arabic","Germanic","Old French",6
"Arabic","Germanic","Old High German",9
"Arabic","Germanic","Old Norse",9
"Arabic","Germanic","Polish",9
"Arabic","Germanic","Provençal",6
"Arabic","Germanic","Russian",9
"Arabic","Germanic","Slavic",9
"Arabic","Germanic","Spanish",9
"Arabic","Gothic","Greek",9
"Arabic","Gothic","Hungarian",9
"Arabic","Gothic","Irish",9
"Arabic","Gothic","Italian",9
"Arabic","Gothic","Middle English",9
"Arabic","Gothic","Old English",9
"Arabic","Gothic","Old High German",9
"Arabic","Gothic","Old Norse",9
"Arabic","Gothic","Polish",9
"Arabic","Gothic","Russian",9
"Arabic","Gothic","Slavic",9
"Arabic","Gothic","Spanish",9
"Arabic","Greek","Hebrew",2
"Arabic","Greek","Hungarian",9
"Arabic","Greek","Irish",13
"Arabic","Greek","Italian",9
"Arabic","Greek","Latin",7
"Arabic","Greek","Malay",8
"Arabic","Greek","Mandar",8
"Arabic","Greek","Middle English",9
"Arabic","Greek","Old English",13
"Arabic","Greek","Old French",6
"Arabic","Greek","Old High German",9
"Arabic","Greek","Old Irish",4
"Arabic","Greek","Old Norse",9
"Arabic","Greek","Persian",9
"Arabic","Greek","Polish",9
"Arabic","Greek","Portuguese",8
"Arabic","Greek","Russian",18
"Arabic","Greek","Sanskrit",1
"Arabic","Greek","Semitic",2
"Arabic","Greek","Slavic",9
"Arabic","Greek","Spanish",21
"Arabic","Greek","Turkish",9
"Arabic","Greek","Welsh",4
"Arabic","Hebrew","Latin",2
"Arabic","Hebrew","Old French",2
"Arabic","Hebrew","Persian",1
"Arabic","Hebrew","Russian",1
"Arabic","Hebrew","Sanskrit",1
"Arabic","Hebrew","Semitic",2
"Arabic","Hebrew","Turkish",1
"Arabic","Hungarian","Irish",9
"Arabic","Hungarian","Italian",9
"Arabic","Hungarian","Middle English",9
"Arabic","Hungarian","Old English",9
"Arabic","Hungarian","Old High German",9
"Arabic","Hungarian","Old Norse",9
"Arabic","Hungarian","Polish",9
"Arabic","Hungarian","Russian",9
"Arabic","Hungarian","Slavic",9
"Arabic","Hungarian","Spanish",9
"Arabic","Indo-European","Italian",6
"Arabic","Indo-European","Latin",6
"Arabic","Indo-European","Occitan",6
"Arabic","Indo-European","Old French",6
"Arabic","Indo-European","Provençal",6
"Arabic","Irish","Italian",9
"Arabic","Irish","Latin",29
"Arabic","Irish","Middle English",9
"Arabic","Irish","Old English",38
"Arabic","Irish","Old French",4
"Arabic","Irish","Old High German",9
"Arabic","Irish","Old Irish",4
"Arabic","Irish","Old Norse",9
"Arabic","Irish","Polish",9
"Arabic","Irish","Russian",34
"Arabic","Irish","Slavic",9
"Arabic","Irish","Spanish",38
"Arabic","Irish","Welsh",29
"Arabic","Italian","Latin",221
"Arabic","Italian","Middle English",13
"Arabic","Italian","Occitan",6
"Arabic","Italian","Old Church Slavonic",1
"Arabic","Italian","Old English",9
"Arabic","Italian","Old French",216
"Arabic","Italian","Old High German",9
"Arabic","Italian","Old Norse",9
"Arabic","Italian","Persian",5
"Arabic","Italian","Polish",9
"Arabic","Italian","Portuguese",1
"Arabic","Italian","Provençal",15
"Arabic","Italian","Russian",11
"Arabic","Italian","Slavic",9
"Arabic","Italian","Spanish",221
"Arabic","Latin","Middle English",44
"Arabic","Latin","Occitan",6
"Arabic","Latin","Old English",29
"Arabic","Latin","Old French",261
"Arabic","Latin","Old Irish",4
"Arabic","Latin","Persian",6
"Arabic","Latin","Provençal",14
"Arabic","Latin","Russian",27
"Arabic","Latin","Sanskrit",1
"Arabic","Latin","Semitic",2
"Arabic","Latin","Spanish",239
"Arabic","Latin","Turkish",1
"Arabic","Latin","Welsh",29
"Arabic","Malay","Mandar",8
"Arabic","Malay","Persian",8
"Arabic","Malay","Portuguese",8
"Arabic","Malay","Russian",8
"Arabic","Malay","Spanish",8
"Arabic","Malay","Turkish",8
"Arabic","Mandar","Persian",8
"Arabic","Mandar","Portuguese",8
"Arabic","Mandar","Russian",8
"Arabic","Mandar","Spanish",8
"Arabic","Mandar","Turkish",8
"Arabic","Middle English","Old English",9
"Arabic","Middle English","Old French",43
"Arabic","Middle English","Old High German",9
"Arabic","Middle English","Old Norse",9
"Arabic","Middle English","Polish",9
"Arabic","Middle English","Provençal",3
"Arabic","Middle English","Russian",9
"Arabic","Middle English","Slavic",9
"Arabic","Middle English","Spanish",13
"Arabic","Occitan","Old French",6
"Arabic","Occitan","Provençal",6
"Arabic","Old Church Slavonic","Russian",1
"Arabic","Old English","Old French",4
"Arabic","Old English","Old High German",9
"Arabic","Old English","Old Irish",4
"Arabic","Old English","Old Norse",9
"Arabic","Old English","Polish",9
"Arabic","Old English","Russian",34
"Arabic","Old English","Slavic",9
"Arabic","Old English","Spanish",38
"Arabic","Old English","Welsh",29
"Arabic","Old French","Old Irish",4
"Arabic","Old French","Persian",6
"Arabic","Old French","Portuguese",1
"Arabic","Old French","Provençal",15
"Arabic","Old French","Russian",2
"Arabic","Old French","Sanskrit",1
"Arabic","Old French","Semitic",2
"Arabic","Old French","Spanish",228
"Arabic","Old French","Turkish",1
"Arabic","Old French","Welsh",4
"Arabic","Old High German","Old Norse",9
"Arabic","Old High German","Polish",9
"Arabic","Old High German","Russian",9
"Arabic","Old High German","Slavic",9
"Arabic","Old High German","Spanish",9
"Arabic","Old Irish","Spanish",4
"Arabic","Old Irish","Welsh",4
"Arabic","Old Norse","Polish",9
"Arabic","Old Norse","Russian",9
"Arabic","Old Norse","Slavic",9
"Arabic","Old Norse","Spanish",9
"Arabic","Persian","Portuguese",8
"Arabic","Persian","Provençal",5
"Arabic","Persian","Russian",9
"Arabic","Persian","Sanskrit",1
"Arabic","Persian","Semitic",1
"Arabic","Persian","Spanish",13
"Arabic","Persian","Turkish",9
"Arabic","Polish","Russian",9
"Arabic","Polish","Slavic",9
"Arabic","Polish","Spanish",9
"Arabic","Portuguese","Provençal",1
"Arabic","Portuguese","Russian",8
"Arabic","Portuguese","Spanish",9
"Arabic","Portuguese","Turkish",8
"Arabic","Provençal","Spanish",9
"Arabic","Russian","Sanskrit",1
"Arabic","Russian","Semitic",1
"Arabic","Russian","Slavic",9
"Arabic","Russian","Spanish",43
"Arabic","Russian","Turkish",9
"Arabic","Russian","Welsh",25
"Arabic","Sanskrit","Semitic",1
"Arabic","Sanskrit","Turkish",1
"Arabic","Semitic","Spanish",3
"Arabic","Semitic","Turkish",1
"Arabic","Slavic","Spanish",9
"Arabic","Spanish","Turkish",8
"Arabic","Spanish","Welsh",29
"Aramaic","Croatian","Dutch",6
"Aramaic","Croatian","French",6
"Aramaic","Croatian","German",6
"Aramaic","Croatian","Greek",6
"Aramaic","Croatian","Hungarian",6
"Aramaic","Croatian","Iranian",6
"Aramaic","Croatian","Irish",6
"Aramaic","Croatian","Italian",6
"Aramaic","Croatian","Latin",6
"Aramaic","Croatian","Lithuanian",6
"Aramaic","Croatian","Old English",6
"Aramaic","Croatian","Old Persian",6
"Aramaic","Croatian","Persian",6
"Aramaic","Croatian","Polish",6
"Aramaic","Croatian","Russian",6
"Aramaic","Croatian","Spanish",6
"Aramaic","Croatian","Swedish",6
"Aramaic","Croatian","Turkish",6
"Aramaic","Croatian","Welsh",6
"Aramaic","Dutch","French",6
"Aramaic","Dutch","German",6
"Aramaic","Dutch","Greek",6
"Aramaic","Dutch","Hungarian",6
"Aramaic","Dutch","Iranian",6
